city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-madhusudhan-h-r-urologist?practice_id=853078&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Madhusudhan H.R.,MS,,66.0,0.0,1000,2025-08-16T22:01:59.450871,Jayanagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/mahendra-jain-urologist/recommended?practice_id=615220&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Mahendra Jain,MCh,,81.0,0.0,800,2025-08-16T22:02:02.788281,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/mahendra-jain-urologist?practice_id=615220&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Mahendra Jain,MCh,,81.0,0.0,800,2025-08-16T22:02:05.554371,Jayanagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-narendra-9-general-physician/recommended?practice_id=664585&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Narendra,MBBS,,75.0,0.0,700,2025-08-16T22:02:08.625482,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-narendra-9-general-physician?practice_id=664585&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Narendra,MBBS,,75.0,0.0,700,2025-08-16T22:02:11.510442,Kengeri
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/prakash-babu-urologist/recommended?practice_id=1102131&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. SML Prakash Babu,MBBS,,100.0,0.0,850,2025-08-16T22:02:15.203725,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/prakash-babu-urologist?practice_id=1102131&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. SML Prakash Babu,MBBS,,100.0,0.0,850,2025-08-16T22:02:18.030767,Whitefield
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sanjeev-tonshal-urologist/recommended?practice_id=637953&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Sanjeev S Tonshal,MBBS,,95.0,0.0,900,2025-08-16T22:02:20.667088,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sanjeev-tonshal-urologist?practice_id=637953&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Sanjeev S Tonshal,MBBS,,95.0,0.0,900,2025-08-16T22:02:23.585590,Yelahanka
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-giridhar-venkatesh-urologist/recommended?practice_id=1041383&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Giridhar Venkatesh,MBBS,,100.0,0.0,850,2025-08-16T22:02:26.754976,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-giridhar-venkatesh-urologist?practice_id=1041383&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Giridhar Venkatesh,MBBS,,100.0,0.0,850,2025-08-16T22:02:29.520450,Jayanagar 9 Block
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sachin-a-n-nephrologist/recommended?practice_id=1403055&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Sachin Arakere Nataraj,MBBS,,,,1000,2025-08-16T22:02:32.690948,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sachin-a-n-nephrologist?practice_id=1403055&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Sachin Arakere Nataraj,MBBS,,,,1000,2025-08-16T22:02:35.566529,Whitefield
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-nagareddy-urologist/recommended?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Nagareddy,MBBS,,,,1200,2025-08-16T22:02:38.681088,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-nagareddy-urologist?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,Dr. Nagareddy,MBBS,,,,1200,2025-08-16T22:02:41.626498,Kalyan Nagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/shreyas-nagaraj-urologist/recommended?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Shreyas Nagaraj,MBBS,,,,1200,2025-08-16T22:02:44.720008,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/shreyas-nagaraj-urologist?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Shreyas Nagaraj,MBBS,,,,1200,2025-08-16T22:02:47.623822,Kalyan Nagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-b-kumar-2-urologist/recommended?practice_id=712236&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Bivek Kumar,MBBS,,90.0,0.0,850,2025-08-16T22:02:50.806168,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-b-kumar-2-urologist?practice_id=712236&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Bivek Kumar,MBBS,,90.0,0.0,850,2025-08-16T22:02:54.017833,HSR Layout
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/gukulakrishnan-pj-urologist/recommended?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Gokula Krishnan P J,MBBS,,83.0,0.0,1200,2025-08-16T22:02:56.810852,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/gukulakrishnan-pj-urologist?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Gokula Krishnan P J,MBBS,,83.0,0.0,1200,2025-08-16T22:02:59.764563,Kalyan Nagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-govardhan-k-r-urologist/recommended?practice_id=1239612&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Govardhan Reddy,MBBS,,82.0,0.0,800,2025-08-16T22:03:02.800096,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-govardhan-k-r-urologist?practice_id=1239612&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Govardhan Reddy,MBBS,,82.0,0.0,800,2025-08-16T22:03:05.631842,HSR Layout
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-pramod-b-r-urologist/recommended?practice_id=814706&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Pramod B R,MBBS,,86.0,0.0,1000,2025-08-16T22:03:08.831463,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-pramod-b-r-urologist?practice_id=814706&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Pramod B R,MBBS,,86.0,0.0,1000,2025-08-16T22:03:11.642532,Jayanagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-chethan-j-v-urologist-general-surgeon/recommended?practice_id=1131816&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Chethan J V,MBBS,,,,950,2025-08-16T22:03:14.702619,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-chethan-j-v-urologist-general-surgeon?practice_id=1131816&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Chethan J V,MBBS,,,,950,2025-08-16T22:03:17.773662,Whitefield
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-avinash-t-s-urologist/recommended?practice_id=1146253&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Avinash T S,MBBS,,98.0,0.0,1200,2025-08-16T22:03:20.829178,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-avinash-t-s-urologist?practice_id=1146253&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Avinash T S,MBBS,,98.0,0.0,1200,2025-08-16T22:03:23.699246,Hebbal
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-ajay-s-shetty-urologist/recommended?practice_id=1131812&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Ajay S Shetty,MBBS,,93.0,0.0,950,2025-08-16T22:03:26.849530,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-ajay-s-shetty-urologist?practice_id=1131812&specialization=Urologist&referrer=doctor_listing&page_uid=248576cb-4e59-45a9-a1b5-fbec378f0c68,Dr. Ajay S Shetty,MBBS,,93.0,0.0,950,2025-08-16T22:03:29.816794,Yeshwanthpur
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/giriraja-velayutham-urologist-urologist/recommended?practice_id=1146253&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Giriraja Velayutham,MBBS,,98.0,0.0,1200,2025-08-16T22:03:32.736178,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/giriraja-velayutham-urologist-urologist?practice_id=1146253&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Giriraja Velayutham,MBBS,,98.0,0.0,1200,2025-08-16T22:03:35.688891,Hebbal
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-deepak-bolbandi-urologist-2/recommended?practice_id=728755&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Deepak Bolbandi,MBBS,,67.0,0.0,1000,2025-08-16T22:03:38.834434,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-deepak-bolbandi-urologist-2?practice_id=728755&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Deepak Bolbandi,MBBS,,67.0,0.0,1000,2025-08-16T22:03:41.791574,Bannerghatta Road
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-ajay-shetty-urologist-1/recommended?practice_id=637575&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Ajay Shetty,MBBS,,90.0,0.0,1090,2025-08-16T22:03:44.797286,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-ajay-shetty-urologist-1?practice_id=637575&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Ajay Shetty,MBBS,,90.0,0.0,1090,2025-08-16T22:03:47.717119,Hebbal
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-girish-h-urologist/recommended?practice_id=728755&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Girish H,MBBS,,91.0,0.0,950,2025-08-16T22:03:50.963211,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-girish-h-urologist?practice_id=728755&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Girish H,MBBS,,91.0,0.0,950,2025-08-16T22:03:54.018350,Bannerghatta Road
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-manohar-c-s-urologist/recommended?practice_id=1437096&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Manohar Badrappa,MBBS,,50.0,0.0,900,2025-08-16T22:03:56.895789,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-manohar-c-s-urologist?practice_id=1437096&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Manohar Badrappa,MBBS,,50.0,0.0,900,2025-08-16T22:04:00.013824,Sivanchetti Gardens
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-girish-33-general-physician/recommended?practice_id=776822&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Girish,MBBS,,,,800,2025-08-16T22:04:02.835992,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-girish-33-general-physician?practice_id=776822&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Girish,MBBS,,,,800,2025-08-16T22:04:05.840128,Hegde Nagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sandeep-p-urologist/recommended?practice_id=1152114&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Sandeep Puvvada,MCh,,,,800,2025-08-16T22:04:09.255674,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sandeep-p-urologist?practice_id=1152114&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Sandeep Puvvada,MCh,,,,800,2025-08-16T22:04:11.920637,Kalyan Nagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-dilip-dhanpal-urologist-2/recommended?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Dilip Dhanpal,MBBS,,63.0,0.0,800,2025-08-16T22:04:14.981299,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-dilip-dhanpal-urologist-2?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. Dilip Dhanpal,MBBS,,63.0,0.0,800,2025-08-16T22:04:17.853466,HSR Layout
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-l-n-raju-urologist-1/recommended?practice_id=1293738&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. L N Raju,MBBS,,95.0,0.0,1000,2025-08-16T22:04:20.959234,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-l-n-raju-urologist-1?practice_id=1293738&specialization=Urologist&referrer=doctor_listing&page_uid=27a8b4cc-18a0-4535-bbc9-9c4202b185c3,Dr. L N Raju,MBBS,,95.0,0.0,1000,2025-08-16T22:04:23.937891,Malleswaram
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sanjay-r-p-urologist/recommended?practice_id=1437096&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Sanjay R P,MBBS,,,,700,2025-08-16T22:04:26.984547,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/sanjay-r-p-urologist?practice_id=1437096&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Sanjay R P,MBBS,,,,700,2025-08-16T22:04:29.898202,Sivanchetti Gardens
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-i-r-ravish-urologist/recommended?practice_id=940113&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. I R Ravish,MBBS,,82.0,0.0,1000,2025-08-16T22:04:33.190388,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-i-r-ravish-urologist?practice_id=940113&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. I R Ravish,MBBS,,82.0,0.0,1000,2025-08-16T22:04:36.301132,Richmond Town
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/shapur-kamalakar-nandakishore-urologist/recommended?practice_id=2076082&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Shapur Kamalakar Nandakishore,MBBS,,95.0,0.0,800,2025-08-16T22:04:39.176703,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/shapur-kamalakar-nandakishore-urologist?practice_id=2076082&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Shapur Kamalakar Nandakishore,MBBS,,95.0,0.0,800,2025-08-16T22:04:41.983744,Marathahalli
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/girish-nelivigi-general-physician/recommended?practice_id=1271617&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Girish Nelivigi,MBBS,,85.0,0.0,800,2025-08-16T22:04:45.134031,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/girish-nelivigi-general-physician?practice_id=1271617&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Girish Nelivigi,MBBS,,85.0,0.0,800,2025-08-16T22:04:48.027444,Bellandur
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-venkateshwara-rao-k-urologist/recommended?practice_id=636836&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Venkateshwara Rao K,MCh,,93.0,0.0,1000,2025-08-16T22:04:51.100656,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-venkateshwara-rao-k-urologist?practice_id=636836&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Venkateshwara Rao K,MCh,,93.0,0.0,1000,2025-08-16T22:04:54.083534,Ashoknagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-vinay-m-h-urologist?practice_id=1425412&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Vinay M H,MBBS,,,,800,2025-08-16T22:04:56.953914,KR Puram
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-srikanth-v-2-urologist/recommended?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Srikanth V,MBBS,,,,800,2025-08-16T22:04:59.978576,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-srikanth-v-2-urologist?practice_id=1322328&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Srikanth V,MBBS,,,,800,2025-08-16T22:05:03.000229,HSR Layout
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-dileep-m-general-surgeon?practice_id=636836&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Dileep M,MBBS,,,,1000,2025-08-16T22:05:05.973734,Ashoknagar
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-dash-sarat-chardra-urologist/recommended?practice_id=1359147&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Dash Sarat Chardra,MBBS,,,,1000,2025-08-16T22:05:09.793669,
Bangalore,Urologist,https://www.practo.com/bangalore/doctor/dr-dash-sarat-chardra-urologist?practice_id=1359147&specialization=Urologist&referrer=doctor_listing&page_uid=2726e753-a014-4707-994a-3a414845b3bc,Dr. Dash Sarat Chardra,MBBS,,,,1000,2025-08-16T22:05:12.083792,HBR Layout
Bangalore,Pulmonologist,https://www.practo.com/bangalore/doctor/dr-manjunath-b-g-pulmonologist?practice_id=1466123&specialization=Pulmonologist&referrer=doctor_listing&page_uid=601131b4-f857-497c-84a0-15f5fe5add73,Dr. Manjunath B G,MBBS,,97.0,0.0,600,2025-08-16T22:05:15.116427,Hoodi
Bangalore,Pulmonologist,https://www.practo.com/bangalore/doctor/dr-padma-sundaram-1-pulmonologist?practice_id=940113&specialization=Pulmonologist&referrer=doctor_listing&page_uid=601131b4-f857-497c-84a0-15f5fe5add73,Dr. Padma Sundaram,MBBS,,77.0,0.0,1200,2025-08-16T22:05:17.965452,Richmond Town
Bangalore,Pulmonologist,https://www.practo.com/bangalore/doctor/dr-padma-sundaram-1-pulmonologist/recommended?practice_id=940113&specialization=Pulmonologist&referrer=doctor_listing&page_uid=601131b4-f857-497c-84a0-15f5fe5add73,Dr. Padma Sundaram,MBBS,,77.0,0.0,1200,2025-08-16T22:05:21.037488,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-raghu-b-m-gastroenterologist/recommended?practice_id=637953&specialization=General%20Physician&referrer=doctor_listing&page_uid=cf17ca92-0769-4a47-b8ff-bff5b47b5e71,Dr. Raghu B M,MBBS,,,,1000,2025-08-16T22:05:36.204885,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-vinay-hosadurga-general-medicine/recommended?practice_id=1072492&specialization=General%20Physician&referrer=doctor_listing&page_uid=4a79dd1d-e290-4e7e-901c-7f5131d9d5e6,Dr. Vinay Hosadurga,MBBS,,,,950,2025-08-16T22:05:45.293185,
Bangalore,Radiologist,https://www.practo.com/bangalore/doctor/rajesh-v-helavar-radiologist-1?practice_id=637575&specialization=Radiologist&referrer=doctor_listing&page_uid=277751db-1a26-4340-acc3-cd963c6fd1d4,Dr. Rajesh V Helavar,MBBS,,,,1190,2025-08-16T22:05:48.323137,Hebbal
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-mohan-badagandi-diabetologist/recommended?practice_id=630200&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,Dr. Mohan Badagandi,MBBS,,90.0,0.0,1300,2025-08-16T22:05:54.286145,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-mohan-badagandi-diabetologist?practice_id=630200&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,Dr. Mohan Badagandi,MBBS,,90.0,0.0,1300,2025-08-16T22:05:57.342940,Old Airport Road
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-balaji-jaganmohan-diabetologist/recommended?practice_id=1140318&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f4bddf5-d8a9-4c76-b0d0-a64ce59a9a00,Dr. Balaji Jaganmohan,Doctor of Medicine,,93.0,0.0,750,2025-08-16T22:06:03.243625,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-balaji-jaganmohan-diabetologist?practice_id=1140318&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f4bddf5-d8a9-4c76-b0d0-a64ce59a9a00,Dr. Balaji Jaganmohan,Doctor of Medicine,,93.0,0.0,750,2025-08-16T22:06:06.339772,Padmanabhanagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-rajesh-s-general-physician-2/recommended?practice_id=1164091&specialization=General%20Physician&referrer=doctor_listing&page_uid=8102eb98-7fd2-466a-b17a-7dba1dad7df9,Dr. Rajesh S,MBBS,,83.0,0.0,500,2025-08-16T22:06:12.261694,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-rajesh-s-general-physician-2?practice_id=1164091&specialization=General%20Physician&referrer=doctor_listing&page_uid=8102eb98-7fd2-466a-b17a-7dba1dad7df9,Dr. Rajesh S,MBBS,,83.0,0.0,500,2025-08-16T22:06:15.398114,Yelahanka
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-thara-nair-general-physician/recommended?practice_id=712236&specialization=General%20Physician&referrer=doctor_listing&page_uid=1f420e6f-93f7-4cf6-95a9-b6c72e2c2b05,Dr. Thara Nair,,,91.0,0.0,700,2025-08-16T22:06:21.406043,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-thara-nair-general-physician?practice_id=712236&specialization=General%20Physician&referrer=doctor_listing&page_uid=1f420e6f-93f7-4cf6-95a9-b6c72e2c2b05,Dr. Thara Nair,,,91.0,0.0,700,2025-08-16T22:06:24.244254,HSR Layout
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-mohit-j-general-physician/recommended?practice_id=1400909&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,Dr. Mohit J,MBBS,,100.0,0.0,250,2025-08-16T22:06:30.238120,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-mohit-j-general-physician?practice_id=1400909&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,Dr. Mohit J,MBBS,,100.0,0.0,250,2025-08-16T22:06:33.344218,Peenya
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/shashank-gurushanth-general-practitioner/recommended?practice_id=1400915&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Shashank Gurushanth,MBBS,,100.0,0.0,350,2025-08-16T22:06:39.446627,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/shashank-gurushanth-general-practitioner?practice_id=1400915&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Shashank Gurushanth,MBBS,,100.0,0.0,350,2025-08-16T22:06:42.297942,Malleswaram
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/nikhil-b/recommended?practice_id=1142515&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Nikhil B,MBBS,,85.0,0.0,1000,2025-08-16T22:06:48.373694,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/nikhil-b?practice_id=1142515&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Nikhil B,MBBS,,85.0,0.0,1000,2025-08-16T22:06:51.380415,Vasanthnagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-ayesha-firdos-family-physician/recommended?practice_id=1659064&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Ayesha Firdos,MBBS,,,,1000,2025-08-16T22:06:57.358368,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-ayesha-firdos-family-physician?practice_id=1659064&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Ayesha Firdos,MBBS,,,,1000,2025-08-16T22:07:00.298739,Indiranagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-pratibha-d-general-physician/recommended?practice_id=896645&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Pratibha D,MBBS,,,,800,2025-08-16T22:07:03.453852,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-pratibha-d-general-physician?practice_id=896645&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Pratibha D,MBBS,,,,800,2025-08-16T22:07:06.390994,Indiranagar
